order_id,customer_id,product_category,quantity,unit_price,total_amount,order_status,order_timestamp,region
ORD-20240115-00264,CUST-4339,home,1,195.47,195.47,delivered,2024-01-15T15:29:00,ap-south
ORD-20240115-00265,CUST-5257,home,5,401.44,2007.2,shipped,2024-01-15T13:22:00,ap-south
ORD-20240115-00266,CUST-6282,clothing,5,459.16,2295.8,pending,2024-01-15T14:52:00,us-west
ORD-20240115-00267,CUST-1651,sports,3,446.18,1338.54,cancelled,2024-01-15T09:02:00,us-east
ORD-20240115-00268,CUST-9718,home,2,411.33,822.66,shipped,2024-01-15T13:36:00,us-east
ORD-20240115-00269,CUST-3765,books,5,467.0,2335.0,cancelled,2024-01-15T01:09:00,us-east
ORD-20240115-00270,CUST-3748,electronics,4,374.74,1498.96,cancelled,2024-01-15T19:19:00,us-east
ORD-20240115-00271,CUST-9962,clothing,4,36.5,146.0,pending,2024-01-15T16:04:00,us-west
ORD-20240115-00272,CUST-7470,home,1,368.46,368.46,pending,2024-01-15T12:19:00,ap-south
ORD-20240115-00273,CUST-3402,electronics,4,278.18,1112.72,shipped,2024-01-15T20:48:00,us-east
ORD-20240115-00274,CUST-1998,home,2,303.59,607.18,pending,2024-01-15T06:12:00,us-west
ORD-20240115-00275,CUST-7641,electronics,3,64.32,192.96,cancelled,2024-01-15T11:05:00,eu-central
ORD-20240115-00276,CUST-8295,clothing,3,245.97,737.91,pending,2024-01-15T22:54:00,us-east
ORD-20240115-00277,CUST-5271,clothing,3,356.05,1068.15,delivered,2024-01-15T15:52:00,ap-south
ORD-20240115-00278,CUST-5091,books,4,224.41,897.64,cancelled,2024-01-15T15:06:00,us-east
ORD-20240115-00279,CUST-3820,clothing,2,323.85,647.7,delivered,2024-01-15T08:10:00,eu-central
ORD-20240115-00280,CUST-8014,books,1,182.95,182.95,delivered,2024-01-15T04:07:00,us-west
ORD-20240115-00281,CUST-9524,clothing,3,474.53,1423.59,shipped,2024-01-15T06:04:00,us-west
ORD-20240115-00282,CUST-7248,books,3,366.52,1099.56,pending,2024-01-15T14:35:00,us-west
ORD-20240115-00283,CUST-2950,home,4,424.08,1696.32,delivered,2024-01-15T20:04:00,us-east
ORD-20240115-00284,CUST-1458,electronics,4,262.2,1048.8,shipped,2024-01-15T15:03:00,eu-central
ORD-20240115-00285,CUST-6527,electronics,2,146.56,293.12,shipped,2024-01-15T18:54:00,us-east
ORD-20240115-00286,CUST-4700,sports,1,195.97,195.97,shipped,2024-01-15T15:29:00,us-west
ORD-20240115-00287,CUST-3922,books,2,48.68,97.36,pending,2024-01-15T18:58:00,ap-south
ORD-20240115-00288,CUST-5211,electronics,5,396.61,1983.05,shipped,2024-01-15T00:31:00,us-west
ORD-20240115-00289,CUST-3386,home,2,29.01,58.02,pending,2024-01-15T06:05:00,us-west
ORD-20240115-00290,CUST-3929,sports,5,271.05,1355.25,shipped,2024-01-15T23:31:00,ap-south
ORD-20240115-00291,CUST-3013,books,2,112.66,225.32,delivered,2024-01-15T11:17:00,eu-central
ORD-20240115-00292,CUST-5853,sports,1,475.8,475.8,pending,2024-01-15T23:15:00,ap-south
ORD-20240115-00293,CUST-7073,clothing,2,481.69,963.38,shipped,2024-01-15T19:08:00,us-west
ORD-20240115-00294,CUST-7947,books,5,134.0,670.0,shipped,2024-01-15T21:25:00,us-west
ORD-20240115-00295,CUST-9582,sports,3,137.74,413.22,cancelled,2024-01-15T12:51:00,ap-south
ORD-20240115-00296,CUST-8116,clothing,3,312.02,936.06,cancelled,2024-01-15T15:36:00,eu-central
ORD-20240115-00297,CUST-4670,electronics,1,467.73,467.73,delivered,2024-01-15T17:53:00,eu-central
ORD-20240115-00298,CUST-7503,books,5,122.68,613.4,delivered,2024-01-15T20:39:00,eu-central
ORD-20240115-00299,CUST-6074,home,4,316.6,1266.4,delivered,2024-01-15T08:26:00,eu-central
ORD-20240115-00300,CUST-7790,books,5,81.07,405.35,delivered,2024-01-15T13:35:00,eu-central
ORD-20240115-00301,CUST-1147,books,4,277.08,1108.32,shipped,2024-01-15T18:38:00,ap-south
ORD-20240115-00302,CUST-9983,books,1,489.67,489.67,cancelled,2024-01-15T12:27:00,us-east
ORD-20240115-00303,CUST-2738,electronics,1,186.56,186.56,cancelled,2024-01-15T07:55:00,us-east
ORD-20240115-00304,CUST-1801,books,3,312.27,936.81,delivered,2024-01-15T09:32:00,eu-central
ORD-20240115-00305,CUST-8064,clothing,3,87.71,263.13,cancelled,2024-01-15T21:35:00,us-west
ORD-20240115-00306,CUST-5105,sports,2,349.5,699.0,shipped,2024-01-15T01:37:00,ap-south
ORD-20240115-00307,CUST-4156,electronics,2,131.0,262.0,cancelled,2024-01-15T04:55:00,ap-south
ORD-20240115-00308,CUST-3312,clothing,4,383.53,1534.12,delivered,2024-01-15T21:38:00,us-east
ORD-20240115-00309,CUST-8622,books,2,61.34,122.68,pending,2024-01-15T04:31:00,us-west
ORD-20240115-00310,CUST-6814,clothing,4,241.79,967.16,cancelled,2024-01-15T01:09:00,us-west
ORD-20240115-00311,CUST-7856,electronics,1,268.72,268.72,pending,2024-01-15T14:49:00,us-east
ORD-20240115-00312,CUST-3588,books,2,462.5,925.0,cancelled,2024-01-15T18:57:00,us-east
ORD-20240115-00313,CUST-1380,electronics,5,40.12,200.6,cancelled,2024-01-15T18:53:00,eu-central
ORD-20240115-00314,CUST-2147,books,5,119.45,597.25,pending,2024-01-15T04:59:00,us-east
ORD-20240115-00315,CUST-6327,clothing,1,355.53,355.53,pending,2024-01-15T14:13:00,eu-central
ORD-20240115-00316,CUST-2877,clothing,1,273.8,273.8,delivered,2024-01-15T12:45:00,ap-south
ORD-20240115-00317,CUST-1015,home,5,385.0,1925.0,pending,2024-01-15T00:17:00,us-west
ORD-20240115-00318,CUST-9290,sports,5,233.72,1168.6,pending,2024-01-15T10:33:00,eu-central
ORD-20240115-00319,CUST-5529,sports,4,347.53,1390.12,delivered,2024-01-15T02:12:00,us-west
ORD-20240115-00320,CUST-5409,clothing,3,489.53,1468.59,pending,2024-01-15T02:14:00,ap-south
ORD-20240115-00321,CUST-7509,home,5,84.34,421.7,pending,2024-01-15T05:02:00,ap-south
ORD-20240115-00322,CUST-3493,sports,4,255.99,1023.96,delivered,2024-01-15T09:32:00,ap-south
ORD-20240115-00323,CUST-7381,clothing,3,281.2,843.6,delivered,2024-01-15T07:31:00,us-east
ORD-20240115-00324,CUST-4067,clothing,4,359.92,1439.68,delivered,2024-01-15T23:54:00,eu-central
ORD-20240115-00325,CUST-3357,clothing,1,12.16,12.16,delivered,2024-01-15T23:35:00,ap-south
ORD-20240115-00326,CUST-8717,home,1,447.18,447.18,cancelled,2024-01-15T15:42:00,eu-central
ORD-20240115-00327,CUST-2432,clothing,5,425.98,2129.9,pending,2024-01-15T18:38:00,eu-central
ORD-20240115-00328,CUST-3724,electronics,4,293.13,1172.52,cancelled,2024-01-15T08:36:00,eu-central
ORD-20240115-00329,CUST-4048,home,1,20.58,20.58,cancelled,2024-01-15T04:51:00,us-east
ORD-20240115-00330,CUST-6353,electronics,2,122.73,245.46,cancelled,2024-01-15T09:09:00,ap-south
ORD-20240115-00331,CUST-2531,sports,1,302.93,302.93,shipped,2024-01-15T05:50:00,ap-south
ORD-20240115-00332,CUST-3188,home,1,310.91,310.91,shipped,2024-01-15T19:39:00,us-east
ORD-20240115-00333,CUST-6254,electronics,5,386.75,1933.75,shipped,2024-01-15T14:22:00,eu-central
ORD-20240115-00334,CUST-7440,electronics,1,397.44,397.44,delivered,2024-01-15T10:04:00,eu-central
ORD-20240115-00335,CUST-5082,clothing,3,466.03,1398.09,shipped,2024-01-15T22:00:00,ap-south
ORD-20240115-00336,CUST-6096,electronics,2,340.57,681.14,pending,2024-01-15T17:12:00,eu-central
ORD-20240115-00337,CUST-6429,home,5,237.36,1186.8,pending,2024-01-15T10:06:00,ap-south
ORD-20240115-00338,CUST-9582,electronics,1,140.14,140.14,delivered,2024-01-15T18:08:00,ap-south
ORD-20240115-00339,CUST-2288,home,1,271.93,271.93,pending,2024-01-15T13:49:00,us-east
ORD-20240115-00340,CUST-9322,electronics,4,257.85,1031.4,delivered,2024-01-15T20:11:00,eu-central
ORD-20240115-00341,CUST-6663,home,4,464.09,1856.36,delivered,2024-01-15T06:51:00,ap-south
ORD-20240115-00342,CUST-4345,sports,3,68.51,205.53,pending,2024-01-15T22:58:00,us-east
ORD-20240115-00343,CUST-8334,electronics,4,101.02,404.08,cancelled,2024-01-15T10:31:00,ap-south
ORD-20240115-00344,CUST-5123,sports,4,300.98,1203.92,pending,2024-01-15T22:18:00,ap-south
ORD-20240115-00345,CUST-2023,sports,1,364.11,364.11,shipped,2024-01-15T01:59:00,eu-central
ORD-20240115-00346,CUST-9451,home,1,336.67,336.67,pending,2024-01-15T09:03:00,ap-south
ORD-20240115-00347,CUST-1499,electronics,5,412.89,2064.45,cancelled,2024-01-15T00:52:00,ap-south
ORD-20240115-00348,CUST-7210,home,4,141.39,565.56,delivered,2024-01-15T00:31:00,us-west
ORD-20240115-00349,CUST-6357,books,3,51.44,154.32,delivered,2024-01-15T23:17:00,us-east
ORD-20240115-00350,CUST-7277,books,4,321.2,1284.8,delivered,2024-01-15T07:27:00,us-west
ORD-20240115-00351,CUST-4001,sports,5,421.68,2108.4,delivered,2024-01-15T06:05:00,eu-central
ORD-20240115-00352,CUST-6752,clothing,1,141.72,141.72,shipped,2024-01-15T04:06:00,us-west
ORD-20240115-00353,CUST-1199,sports,2,341.24,682.48,shipped,2024-01-15T22:57:00,ap-south
ORD-20240115-00354,CUST-4660,electronics,2,146.75,293.5,delivered,2024-01-15T07:25:00,eu-central
ORD-20240115-00355,CUST-7252,electronics,3,371.25,1113.75,cancelled,2024-01-15T02:47:00,us-east
ORD-20240115-00356,CUST-1207,electronics,1,365.75,365.75,shipped,2024-01-15T09:30:00,us-west
ORD-20240115-00357,CUST-1218,home,2,159.07,318.14,cancelled,2024-01-15T12:27:00,eu-central
ORD-20240115-00358,CUST-8042,electronics,5,232.13,1160.65,pending,2024-01-15T06:25:00,us-west
ORD-20240115-00359,CUST-9972,home,1,255.29,255.29,pending,2024-01-15T20:05:00,us-east
ORD-20240115-00360,CUST-7714,clothing,2,109.67,219.34,cancelled,2024-01-15T14:04:00,us-east
ORD-20240115-00361,CUST-3416,books,3,280.68,842.04,delivered,2024-01-15T15:40:00,us-west
ORD-20240115-00362,CUST-7741,home,2,127.79,255.58,cancelled,2024-01-15T14:11:00,eu-central
ORD-20240115-00363,CUST-9085,sports,3,334.53,1003.59,shipped,2024-01-15T00:24:00,us-east
ORD-20240115-00364,CUST-4987,sports,5,224.82,1124.1,shipped,2024-01-15T11:01:00,us-east
ORD-20240115-00365,CUST-9651,clothing,3,100.88,302.64,cancelled,2024-01-15T18:58:00,ap-south
ORD-20240115-00366,CUST-4811,sports,5,105.57,527.85,cancelled,2024-01-15T06:45:00,ap-south
ORD-20240115-00367,CUST-7279,sports,2,139.35,278.7,pending,2024-01-15T00:12:00,ap-south
ORD-20240115-00368,CUST-9140,home,2,291.74,583.48,pending,2024-01-15T15:08:00,us-east
ORD-20240115-00369,CUST-3469,electronics,1,196.03,196.03,pending,2024-01-15T16:01:00,eu-central
ORD-20240115-00370,CUST-8775,sports,1,34.19,34.19,pending,2024-01-15T17:51:00,eu-central
ORD-20240115-00371,CUST-9406,books,3,387.76,1163.28,delivered,2024-01-15T03:52:00,us-west
ORD-20240115-00372,CUST-3746,home,5,313.08,1565.4,delivered,2024-01-15T22:52:00,us-east
ORD-20240115-00373,CUST-1727,sports,5,242.8,1214.0,shipped,2024-01-15T23:36:00,us-east
ORD-20240115-00374,CUST-6724,home,2,172.32,344.64,delivered,2024-01-15T06:43:00,us-east
ORD-20240115-00375,CUST-8374,books,2,173.26,346.52,shipped,2024-01-15T13:51:00,us-west
ORD-20240115-00376,CUST-5370,sports,2,243.17,486.34,shipped,2024-01-15T14:56:00,ap-south
ORD-20240115-00377,CUST-7628,clothing,3,160.66,481.98,shipped,2024-01-15T08:38:00,us-east
ORD-20240115-00378,CUST-7192,electronics,2,444.51,889.02,delivered,2024-01-15T07:33:00,us-east
ORD-20240115-00379,CUST-2348,home,1,32.81,32.81,shipped,2024-01-15T06:12:00,ap-south
ORD-20240115-00380,CUST-2065,books,4,15.75,63.0,shipped,2024-01-15T05:03:00,eu-central
ORD-20240115-00381,CUST-3575,sports,2,330.67,661.34,cancelled,2024-01-15T19:23:00,ap-south
ORD-20240115-00382,CUST-7598,books,3,459.3,1377.9,pending,2024-01-15T14:56:00,eu-central
ORD-20240115-00383,CUST-9447,clothing,1,14.6,14.6,shipped,2024-01-15T13:34:00,eu-central
ORD-20240115-00384,CUST-1162,clothing,2,156.14,312.28,cancelled,2024-01-15T21:58:00,us-west
ORD-20240115-00385,CUST-5129,electronics,5,101.39,506.95,delivered,2024-01-15T22:08:00,ap-south
ORD-20240115-00386,CUST-1308,clothing,1,348.88,348.88,shipped,2024-01-15T23:41:00,us-east
ORD-20240115-00387,CUST-6954,electronics,3,227.89,683.67,cancelled,2024-01-15T18:50:00,eu-central
ORD-20240115-00388,CUST-9616,sports,1,402.0,402.0,cancelled,2024-01-15T19:59:00,us-east
ORD-20240115-00389,CUST-7033,sports,4,420.94,1683.76,pending,2024-01-15T13:13:00,us-east
ORD-20240115-00390,CUST-4240,electronics,1,425.58,425.58,cancelled,2024-01-15T09:25:00,ap-south
ORD-20240115-00391,CUST-2916,home,5,417.6,2088.0,shipped,2024-01-15T22:32:00,ap-south
ORD-20240115-00392,CUST-3191,clothing,2,426.07,852.14,shipped,2024-01-15T10:06:00,eu-central
ORD-20240115-00393,CUST-7006,electronics,4,356.47,1425.88,cancelled,2024-01-15T12:53:00,us-east
ORD-20240115-00394,CUST-7478,electronics,1,60.34,60.34,pending,2024-01-15T06:05:00,us-west
ORD-20240115-00395,CUST-3492,books,1,400.47,400.47,pending,2024-01-15T01:00:00,ap-south
ORD-20240115-00396,CUST-5702,sports,3,50.59,151.77,delivered,2024-01-15T03:49:00,eu-central
ORD-20240115-00397,CUST-6208,sports,1,309.7,309.7,delivered,2024-01-15T14:25:00,eu-central
ORD-20240115-00398,CUST-8933,clothing,1,453.95,453.95,pending,2024-01-15T16:54:00,eu-central
ORD-20240115-00399,CUST-4278,books,1,437.16,437.16,delivered,2024-01-15T14:24:00,us-east
ORD-20240115-00400,CUST-9313,books,3,141.15,423.45,delivered,2024-01-15T02:49:00,eu-central
ORD-20240115-00401,CUST-4558,electronics,2,208.3,416.6,cancelled,2024-01-15T04:34:00,eu-central
ORD-20240115-00402,CUST-6305,clothing,4,495.9,1983.6,cancelled,2024-01-15T12:28:00,eu-central
ORD-20240115-00403,CUST-7761,clothing,4,348.61,1394.44,cancelled,2024-01-15T17:24:00,us-west
ORD-20240115-00404,CUST-2735,books,4,432.91,1731.64,cancelled,2024-01-15T20:22:00,eu-central
ORD-20240115-00405,CUST-9444,sports,5,45.25,226.25,cancelled,2024-01-15T09:27:00,ap-south
ORD-20240115-00406,CUST-4767,books,4,343.24,1372.96,delivered,2024-01-15T13:43:00,ap-south
ORD-20240115-00407,CUST-8197,books,5,494.86,2474.3,pending,2024-01-15T23:13:00,eu-central
ORD-20240115-00408,CUST-1348,books,4,330.31,1321.24,shipped,2024-01-15T21:11:00,us-west
ORD-20240115-00409,CUST-2171,sports,1,376.34,376.34,pending,2024-01-15T21:38:00,eu-central
ORD-20240115-00410,CUST-4666,books,5,482.98,2414.9,shipped,2024-01-15T03:06:00,ap-south
ORD-20240115-00411,CUST-9001,sports,1,145.65,145.65,delivered,2024-01-15T22:33:00,eu-central
ORD-20240115-00412,CUST-8492,sports,2,462.49,924.98,shipped,2024-01-15T11:33:00,us-west
ORD-20240115-00413,CUST-4761,books,2,409.77,819.54,pending,2024-01-15T08:09:00,ap-south
ORD-20240115-00414,CUST-7357,books,3,47.75,143.25,shipped,2024-01-15T12:38:00,ap-south
ORD-20240115-00415,CUST-2415,sports,4,366.46,1465.84,cancelled,2024-01-15T17:36:00,us-west
ORD-20240115-00416,CUST-2555,home,3,79.0,237.0,cancelled,2024-01-15T11:38:00,ap-south
ORD-20240115-00417,CUST-1083,books,5,218.62,1093.1,delivered,2024-01-15T04:57:00,ap-south
ORD-20240115-00418,CUST-4604,home,2,321.72,643.44,shipped,2024-01-15T03:22:00,us-east
ORD-20240115-00419,CUST-4288,home,4,349.25,1397.0,cancelled,2024-01-15T09:49:00,us-east
ORD-20240115-00420,CUST-4835,clothing,5,205.62,1028.1,cancelled,2024-01-15T00:18:00,ap-south
ORD-20240115-00421,CUST-8979,home,2,168.05,336.1,delivered,2024-01-15T18:06:00,us-west
ORD-20240115-00422,CUST-3650,sports,5,436.89,2184.45,pending,2024-01-15T12:16:00,us-west
ORD-20240115-00423,CUST-7885,electronics,2,420.05,840.1,shipped,2024-01-15T10:17:00,us-east
ORD-20240115-00424,CUST-6095,electronics,4,57.9,231.6,cancelled,2024-01-15T17:40:00,us-east
ORD-20240115-00425,CUST-9711,clothing,5,264.95,1324.75,pending,2024-01-15T00:01:00,us-west
ORD-20240115-00426,CUST-5136,home,1,79.93,79.93,shipped,2024-01-15T11:39:00,eu-central
ORD-20240115-00427,CUST-7058,sports,2,376.15,752.3,cancelled,2024-01-15T00:20:00,us-east
ORD-20240115-00428,CUST-8782,clothing,1,304.8,304.8,shipped,2024-01-15T23:47:00,us-west
ORD-20240115-00429,CUST-7612,sports,4,219.13,876.52,delivered,2024-01-15T16:56:00,us-west
ORD-20240115-00430,CUST-2915,books,3,19.97,59.91,pending,2024-01-15T07:39:00,us-east
ORD-20240115-00431,CUST-7895,electronics,3,182.02,546.06,delivered,2024-01-15T08:47:00,ap-south
ORD-20240115-00432,CUST-4263,home,2,423.7,847.4,pending,2024-01-15T04:23:00,eu-central
ORD-20240115-00433,CUST-4862,clothing,3,220.12,660.36,pending,2024-01-15T06:16:00,ap-south
ORD-20240115-00434,CUST-5108,clothing,1,75.88,75.88,pending,2024-01-15T11:49:00,us-east
ORD-20240115-00435,CUST-3290,sports,5,335.22,1676.1,shipped,2024-01-15T08:28:00,eu-central
ORD-20240115-00436,CUST-3538,home,4,462.98,1851.92,cancelled,2024-01-15T20:29:00,ap-south
ORD-20240115-00437,CUST-3773,clothing,2,369.25,738.5,delivered,2024-01-15T18:23:00,us-west
ORD-20240115-00438,CUST-4116,clothing,3,426.12,1278.36,shipped,2024-01-15T15:40:00,eu-central
ORD-20240115-00439,CUST-3680,electronics,4,167.05,668.2,pending,2024-01-15T19:01:00,us-west
ORD-20240115-00440,CUST-8499,electronics,2,421.89,843.78,shipped,2024-01-15T08:52:00,us-east
ORD-20240115-00441,CUST-3157,home,1,332.22,332.22,pending,2024-01-15T03:05:00,ap-south
ORD-20240115-00442,CUST-6449,home,4,61.5,246.0,cancelled,2024-01-15T01:33:00,us-west
ORD-20240115-00443,CUST-7187,books,5,398.86,1994.3,pending,2024-01-15T21:31:00,ap-south
ORD-20240115-00444,CUST-7623,books,3,218.64,655.92,shipped,2024-01-15T06:15:00,eu-central
ORD-20240115-00445,CUST-9785,electronics,2,319.31,638.62,cancelled,2024-01-15T19:59:00,eu-central
ORD-20240115-00446,CUST-4284,books,4,465.28,1861.12,shipped,2024-01-15T10:24:00,eu-central
ORD-20240115-00447,CUST-2193,clothing,2,299.05,598.1,shipped,2024-01-15T16:44:00,us-east
ORD-20240115-00448,CUST-8531,sports,5,196.59,982.95,cancelled,2024-01-15T01:36:00,us-west
ORD-20240115-00449,CUST-8435,books,5,137.88,689.4,cancelled,2024-01-15T11:42:00,us-east
ORD-20240115-00450,CUST-7086,sports,3,59.7,179.1,pending,2024-01-15T13:34:00,ap-south
ORD-20240115-00451,CUST-2581,sports,4,306.39,1225.56,cancelled,2024-01-15T10:59:00,ap-south
ORD-20240115-00452,CUST-6642,clothing,1,222.44,222.44,pending,2024-01-15T07:08:00,ap-south
ORD-20240115-00453,CUST-2747,electronics,4,62.85,251.4,delivered,2024-01-15T03:57:00,eu-central
ORD-20240115-00454,CUST-3220,home,5,159.93,799.65,pending,2024-01-15T10:00:00,us-east
ORD-20240115-00455,CUST-1941,electronics,4,423.96,1695.84,shipped,2024-01-15T00:43:00,us-west
ORD-20240115-00456,CUST-1620,books,4,85.98,343.92,delivered,2024-01-15T22:51:00,ap-south
ORD-20240115-00457,CUST-4125,home,2,32.69,65.38,shipped,2024-01-15T18:45:00,us-west
ORD-20240115-00458,CUST-3425,home,3,229.52,688.56,delivered,2024-01-15T22:19:00,us-west
ORD-20240115-00459,CUST-7943,electronics,2,180.88,361.76,cancelled,2024-01-15T13:18:00,us-east
ORD-20240115-00460,CUST-3954,books,1,146.44,146.44,delivered,2024-01-15T07:57:00,eu-central
ORD-20240115-00461,CUST-9782,electronics,1,217.35,217.35,cancelled,2024-01-15T10:32:00,us-west
ORD-20240115-00462,CUST-4744,books,4,59.24,236.96,cancelled,2024-01-15T06:09:00,eu-central
ORD-20240115-00463,CUST-5595,clothing,5,434.9,2174.5,delivered,2024-01-15T19:52:00,us-east
ORD-20240115-00464,CUST-3563,books,5,113.62,568.1,delivered,2024-01-15T03:40:00,eu-central
ORD-20240115-00465,CUST-8960,books,3,144.8,434.4,shipped,2024-01-15T01:31:00,us-west
ORD-20240115-00466,CUST-2343,clothing,4,438.69,1754.76,delivered,2024-01-15T17:25:00,ap-south
ORD-20240115-00467,CUST-3215,sports,5,243.71,1218.55,pending,2024-01-15T07:06:00,us-east
ORD-20240115-00468,CUST-2873,books,3,293.39,880.17,cancelled,2024-01-15T14:04:00,us-east
ORD-20240115-00469,CUST-1616,clothing,1,190.2,190.2,cancelled,2024-01-15T15:46:00,us-west
ORD-20240115-00470,CUST-7380,home,3,115.82,347.46,delivered,2024-01-15T12:53:00,ap-south
ORD-20240115-00471,CUST-3695,books,2,54.69,109.38,cancelled,2024-01-15T22:05:00,ap-south
ORD-20240115-00472,CUST-3485,home,4,384.09,1536.36,shipped,2024-01-15T21:56:00,ap-south
ORD-20240115-00473,CUST-3073,sports,1,225.34,225.34,cancelled,2024-01-15T18:54:00,us-east
ORD-20240115-00474,CUST-2032,sports,2,497.38,994.76,cancelled,2024-01-15T02:47:00,ap-south
ORD-20240115-00475,CUST-2488,electronics,1,227.87,227.87,shipped,2024-01-15T06:22:00,eu-central
ORD-20240115-00476,CUST-2489,electronics,2,103.05,206.1,cancelled,2024-01-15T10:28:00,us-east
ORD-20240115-00477,CUST-5741,sports,1,45.54,45.54,pending,2024-01-15T19:16:00,us-east
ORD-20240115-00478,CUST-2487,clothing,2,273.83,547.66,shipped,2024-01-15T03:00:00,eu-central
ORD-20240115-00479,CUST-4372,sports,3,392.36,1177.08,pending,2024-01-15T19:41:00,ap-south
ORD-20240115-00480,CUST-8444,sports,2,162.1,324.2,pending,2024-01-15T14:12:00,ap-south
ORD-20240115-00481,CUST-2343,books,2,66.12,132.24,pending,2024-01-15T10:08:00,eu-central
ORD-20240115-00482,CUST-8796,home,1,388.87,388.87,shipped,2024-01-15T04:31:00,us-east
ORD-20240115-00483,CUST-5540,electronics,1,82.22,82.22,shipped,2024-01-15T00:30:00,eu-central
ORD-20240115-00484,CUST-5507,clothing,5,253.54,1267.7,pending,2024-01-15T17:51:00,us-east
ORD-20240115-00485,CUST-5246,sports,5,489.0,2445.0,shipped,2024-01-15T17:24:00,eu-central
ORD-20240115-00486,CUST-7476,electronics,3,485.99,1457.97,pending,2024-01-15T09:59:00,eu-central
ORD-20240115-00487,CUST-1845,books,3,366.86,1100.58,pending,2024-01-15T02:23:00,ap-south
ORD-20240115-00488,CUST-4061,electronics,2,344.07,688.14,shipped,2024-01-15T18:32:00,us-west
ORD-20240115-00489,CUST-7619,electronics,1,156.57,156.57,pending,2024-01-15T01:29:00,ap-south
ORD-20240115-00490,CUST-7864,home,2,116.48,232.96,pending,2024-01-15T06:14:00,us-east
ORD-20240115-00491,CUST-1410,home,3,239.21,717.63,delivered,2024-01-15T11:34:00,us-east
ORD-20240115-00492,CUST-3650,clothing,1,483.61,483.61,cancelled,2024-01-15T03:59:00,us-east
ORD-20240115-00493,CUST-2049,clothing,4,150.6,602.4,cancelled,2024-01-15T20:28:00,us-west
ORD-20240115-00494,CUST-6897,home,3,303.42,910.26,cancelled,2024-01-15T11:40:00,us-east
ORD-20240115-00495,CUST-4196,clothing,1,410.68,410.68,pending,2024-01-15T09:46:00,ap-south
ORD-20240115-00496,CUST-8202,electronics,4,196.74,786.96,pending,2024-01-15T08:43:00,us-west
ORD-20240115-00497,CUST-5448,home,5,199.6,998.0,cancelled,2024-01-15T05:52:00,ap-south
ORD-20240115-00498,CUST-5425,sports,5,486.69,2433.45,shipped,2024-01-15T20:14:00,eu-central
ORD-20240115-00499,CUST-7809,books,5,176.89,884.45,shipped,2024-01-15T21:31:00,us-west
ORD-20240115-00500,CUST-3321,sports,2,345.05,690.1,shipped,2024-01-15T09:58:00,us-east
ORD-20240115-00501,CUST-5171,books,5,334.69,1673.45,cancelled,2024-01-15T09:44:00,ap-south
ORD-20240115-00502,CUST-6164,clothing,1,57.04,57.04,delivered,2024-01-15T15:46:00,eu-central
ORD-20240115-00503,CUST-6553,sports,2,44.21,88.42,pending,2024-01-15T17:56:00,eu-central
ORD-20240115-00504,CUST-1533,clothing,3,34.53,103.59,shipped,2024-01-15T07:18:00,us-west
ORD-20240115-00505,CUST-2614,home,5,128.1,640.5,cancelled,2024-01-15T05:18:00,us-east
ORD-20240115-00506,CUST-2946,electronics,2,68.53,137.06,cancelled,2024-01-15T02:50:00,eu-central
ORD-20240115-00507,CUST-2098,sports,2,155.29,310.58,delivered,2024-01-15T13:50:00,ap-south
ORD-20240115-00508,CUST-4006,home,2,374.32,748.64,cancelled,2024-01-15T21:55:00,ap-south
ORD-20240115-00509,CUST-7513,books,5,188.65,943.25,shipped,2024-01-15T18:36:00,ap-south
ORD-20240115-00510,CUST-2591,sports,5,192.62,963.1,shipped,2024-01-15T12:55:00,us-west
ORD-20240115-00511,CUST-9667,electronics,2,260.48,520.96,delivered,2024-01-15T12:26:00,ap-south
ORD-20240115-00512,CUST-2833,books,4,267.92,1071.68,shipped,2024-01-15T04:41:00,us-east
ORD-20240115-00513,CUST-1366,books,2,303.13,606.26,pending,2024-01-15T16:34:00,eu-central
ORD-20240115-00514,CUST-7618,clothing,3,169.78,509.34,cancelled,2024-01-15T13:22:00,us-west
ORD-20240115-00515,CUST-3642,sports,4,241.49,965.96,pending,2024-01-15T05:26:00,ap-south
ORD-20240115-00516,CUST-6018,electronics,4,437.76,1751.04,delivered,2024-01-15T16:30:00,ap-south
ORD-20240115-00517,CUST-8502,home,2,206.5,413.0,cancelled,2024-01-15T13:15:00,eu-central
ORD-20240115-00518,CUST-2306,sports,1,171.49,171.49,cancelled,2024-01-15T14:19:00,ap-south
ORD-20240115-00519,CUST-8408,clothing,2,342.21,684.42,cancelled,2024-01-15T17:42:00,us-east
ORD-20240115-00520,CUST-4705,sports,4,395.89,1583.56,shipped,2024-01-15T12:11:00,eu-central
ORD-20240115-00521,CUST-6003,home,2,155.21,310.42,delivered,2024-01-15T08:58:00,eu-central
ORD-20240115-00522,CUST-5373,electronics,4,449.77,1799.08,delivered,2024-01-15T08:41:00,us-east
ORD-20240115-00523,CUST-8448,clothing,5,456.54,2282.7,pending,2024-01-15T17:55:00,us-east
ORD-20240115-00524,CUST-2226,home,1,250.29,250.29,cancelled,2024-01-15T09:32:00,us-west
ORD-20240115-00525,CUST-3970,clothing,2,228.41,456.82,delivered,2024-01-15T06:39:00,ap-south
ORD-20240115-00526,CUST-8379,books,1,181.28,181.28,cancelled,2024-01-15T17:01:00,us-west
ORD-20240115-00527,CUST-8095,sports,4,412.14,1648.56,pending,2024-01-15T08:44:00,us-west
